"id";"label";"group"
"A59AA834-1730-46F2-B9B3-0B6C907B78E7";"osedlye uzbeki";"uzbeki"
"D82BE524-4CC6-442F-AF66-40B73BE3C94C";"uzbekskoe naselenie Fergany (Ferghana, Tajikistan)";"uzbeki"
"38B47066-14BC-4343-8AB2-91AC4D37EA98";"osedlye uzbeki Fergany (Ferghana, Tajikistan)";"uzbeki"
"1D22BFF9-3209-4281-89E0-5467674F2258";"polukochevye uzbeki Fergany (Ferghana, Tajikistan)";"uzbeki"
"209C3E60-FFAF-4F48-B31A-29C1F7720721";"polukochevye uzbeki";"uzbeki"
"36A471BF-F24F-4599-9C56-EC2CB323D201";"uzbeki Fergany / Uzbeks of Ferghana";"uzbeki"
"FB5655C8-93DD-4FD7-8B32-A7EEE30D2A8A";"Kyrgyz women / kirgizki";"kirgizy"
"5DD740AA-8B0E-4A05-A528-C3F1962A588D";"kirgizy Fergany / Kyrgyz population of Ferghana";"kirgizy"
"D0B6AFA7-DDD8-43B2-A646-0C6B30FF35DB";"kirgizy Karategina";"kirgizy"
"640207A6-30FA-40BB-B41B-843CCBE43DD1";"kirgizy Dzhirgatal'skogo rajona Tadzhikskoj SSR";"kirgizy"
"EE929874-1B56-42D2-81FC-B37CAFC7082B";"kirgizy vostochnogo Pamira";"kirgizy"
"BC85F64C-4572-4C7C-BF5C-66D98ED00089";"kirgizy Severa Kirgizii";"kirgizy"
"591C2264-6B05-4858-8F00-1AABFE4AE16A";"juzhnye kirgizy";"kirgizy"
"128284C6-3543-4D91-A3FB-944C5E1D830D";"sel'skoe naselenie Turkmenistana";"turkmeny"
"EFFE0491-720B-436D-9317-BD6193DCC855";"Nuratinskie turkmeny";"turkmeny"
"BC5DC7FA-677F-47D8-A677-9601ACE63897";"Turkmen women / turkmenki";"turkmeny"
"5E16BB08-A37C-4B9E-8C76-8293B2EFF0FC";"Kazakh women / kazashki";"kazakhi"
