"id";"label";"group"
"9F916F89-AE31-4CF3-9D8A-A382CF5C41A1";"uzbeki Fergany / Uzbeks of Ferghana";"uzbeki"
"B807E780-11F0-409B-BDEB-1C72A98819D5";"Kyrgyz women / kirgizki";"kirgizy"
"6BC20D62-4317-4507-A5C8-D0CF97E2CF0E";"kirgizy Fergany / Kyrgyz population of Ferghana";"kirgizy"
"73F8A982-DD3C-49D0-A59D-9D347D9F1141";"kirgizy Karategina";"kirgizy"
"51C1CBFD-F006-44B8-B06E-21B76E864C52";"kirgizy Dzhirgatal'skogo rajona Tadzhikskoj SSR";"kirgizy"
"CED90DB6-8F0D-4F9B-BCF4-79E4281AAC4A";"kirgizy vostochnogo Pamira";"kirgizy"
"E9EA7C99-05BE-4858-AD84-804012DE07B1";"kirgizy Severa Kirgizii";"kirgizy"
"535FD365-14C1-4911-997B-72EDF4D441F3";"juzhnye kirgizy";"kirgizy"
"62E4AB23-5033-4D31-9CEC-1EE54E6023EE";"sel'skoe naselenie Turkmenistana";"turkmeny"
"77F2AAC2-142E-41CF-98AE-058F7B572A67";"Nuratinskie turkmeny";"turkmeny"
"44E91DE0-4127-4AB1-8057-17B8BF70FB07";"Turkmen women / turkmenki";"turkmeny"
"AF0A3CBD-85EE-40E1-BE00-FBDDE9403B34";"Kazakh women / kazashki";"kazakhi"
