"id";"label";"group"
"C46E4065-A1EC-43B7-ADC8-8ABC4041385C";"osedlye uzbeki Fergany (Ferghana, Tajikistan)";"uzbeki"
"F39B56D7-697B-4A87-8F20-8A649D936756";"polukochevye uzbeki Fergany (Ferghana, Tajikistan)";"uzbeki"
"315DB254-CCBE-47DA-935A-194DF8C33CF3";"polukochevye uzbeki";"uzbeki"
"22A09144-6E36-4069-A04C-F40D7CBFA6FF";"uzbeki Fergany / Uzbeks of Ferghana";"uzbeki"
"26615D8A-9D33-4568-B7AF-EC3DF5F833E4";"Kyrgyz women / kirgizki";"kirgizy"
"61471BB8-E1E5-4D7B-9F7E-BD6A2F8A7DCF";"kirgizy Fergany / Kyrgyz population of Ferghana";"kirgizy"
"89B74241-02ED-4942-BACB-9C051C2D2C72";"kirgizy Karategina";"kirgizy"
"6A003AAA-24BD-4B34-98D5-34BB0403E05D";"kirgizy Dzhirgatal'skogo rajona Tadzhikskoj SSR";"kirgizy"
"DD6D8CA5-7E21-448B-AA4B-6133B2E5B6DE";"kirgizy vostochnogo Pamira";"kirgizy"
"6D26C8EC-79F1-49BA-B9CB-870AD79E4FDC";"kirgizy Severa Kirgizii";"kirgizy"
"7BE91E1C-B8A1-47A5-A45D-C51FAF3A1BCA";"juzhnye kirgizy";"kirgizy"
"5CD220FD-12DE-48A1-A00F-12C3946AA04C";"sel'skoe naselenie Turkmenistana";"turkmeny"
"AB740448-6D42-4919-9D43-A84616E8C8FA";"Nuratinskie turkmeny";"turkmeny"
"059C37AF-DE47-47E2-8D4E-D661E69D9E16";"Turkmen women / turkmenki";"turkmeny"
"0379DB89-BA0B-4A66-91DE-7BD3F1C65681";"Kazakh women / kazashki";"kazakhi"
