"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"gornye tadzhiki";"ravninnye tadzhiki";"311491";"1987_1";"tadzhiki, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";NA
"gornye tadzhiki";"ravninnye tadzhiki";"311491";"1987_1";"tadzhiki, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"etnos / ethnos";NA
"gorcy-tadzhiki / tadzhiki-gorcy";"ravninnye tadzhiki";"311491";"1987_1";"tadzhiki, gornye tadzhiki";"past: pre-Soviet";"Citation other sources of knowledge: f.e. statistics";NA;"kul'tura / kul'turnye tradicii";NA
"gorcy-tadzhiki / tadzhiki-gorcy";"ravninnye tadzhiki";"311491";"1987_1";"tadzhiki, gornye tadzhiki";"past: pre-Soviet";"Citation other sources of knowledge: f.e. statistics";NA;"etnos / ethnos";NA
"gorcy-tadzhiki / tadzhiki-gorcy";"ravninnye tadzhiki";"311491";"1987_1";"tadzhiki, gornye tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";NA
"gorcy-tadzhiki / tadzhiki-gorcy";"ravninnye tadzhiki";"311491";"1987_1";"tadzhiki, gornye tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"etnos / ethnos";NA
"gorcy-tadzhiki / tadzhiki-gorcy";"gornye tadzhiki";"311491";"1987_1";"tadzhiki, gornye tadzhiki";"past: pre-Soviet";"Citation other sources of knowledge: f.e. statistics";NA;"kul'tura / kul'turnye tradicii";NA
"gorcy-tadzhiki / tadzhiki-gorcy";"gornye tadzhiki";"311491";"1987_1";"tadzhiki, gornye tadzhiki";"past: pre-Soviet";"Citation other sources of knowledge: f.e. statistics";NA;"etnos / ethnos";NA
"gorcy-tadzhiki / tadzhiki-gorcy";"gornye tadzhiki";"311491";"1987_1";"tadzhiki, gornye tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";NA
"gorcy-tadzhiki / tadzhiki-gorcy";"gornye tadzhiki";"311491";"1987_1";"tadzhiki, gornye tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"etnos / ethnos";NA
"karategini Fergany / karategincy Fergany";"ravninnye tadzhiki Fergany";"312696";"1987_1";"Groups, ravninnye tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"karategini Fergany / karategincy Fergany";"ravninnye tadzhiki Fergany";"312938";"1987_1";"ravninnye tadzhiki, Groups";NA;"Factual Statement by Author";NA;"dukhovnaja kul'tura";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"ravninnye tadzhiki Fergany";"312938";"1987_1";"ravninnye tadzhiki, Groups";NA;"Factual Statement by Author";NA;"material'naja kul'tura";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"ravninnye tadzhiki Fergany";"312938";"1987_1";"ravninnye tadzhiki, Groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"ravninnye tadzhiki Fergany";"312938";"1987_1";"ravninnye tadzhiki, Groups";NA;"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"uzbeki Fergany";"313054";"1987_1";"uzbeki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";NA
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: early Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"contact / connection (interpersonal, interethnic,...)"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: early Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: early Soviet";"Factual Statement by Author";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: early Soviet";"Factual Statement by Author";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: early Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: early Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: early Soviet";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"contact / connection (interpersonal, interethnic,...)"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: early Soviet";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: early Soviet";"Factual Statement by Author";NA;"etnos / ethnos";"contact / connection (interpersonal, interethnic,...)"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: early Soviet";"Factual Statement by Author";NA;"etnos / ethnos";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"contact / connection (interpersonal, interethnic,...)"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"contact / connection (interpersonal, interethnic,...)"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"etnos / ethnos";"contact / connection (interpersonal, interethnic,...)"
"karategini Fergany / karategincy Fergany";"uzbekskoe naselenie Fergany (Tajikistan)";"313457";"1987_1";"Groups, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"etnos / ethnos";"proximity / similarity"
"chechency / Chechens";"ingushi";"313964";"1975_5";"Groups, Groups";"past";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"chechency / Chechens";"ingushi";"313964";"1975_5";"Groups, Groups";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"ingushi";"turkmeny";"313964";"1975_5";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"ingushi";"turkmeny";"313964";"1975_5";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"ingushi";"uzbeki";"313964";"1975_5";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"ingushi";"uzbeki";"313964";"1975_5";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"ingushi";"tadzhiki";"313964";"1975_5";"Groups, Groups";"past";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"ingushi";"tadzhiki";"313964";"1975_5";"Groups, Groups";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"chechency / Chechens";"turkmeny";"313964";"1975_5";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"chechency / Chechens";"turkmeny";"313964";"1975_5";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"chechency / Chechens";"uzbeki";"313964";"1975_5";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"chechency / Chechens";"uzbeki";"313964";"1975_5";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"chechency / Chechens";"tadzhiki";"313964";"1975_5";"Groups, Groups";"past";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"chechency / Chechens";"tadzhiki";"313964";"1975_5";"Groups, Groups";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"turkmeny";"uzbeki";"313964";"1975_5";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"turkmeny";"uzbeki";"313964";"1975_5";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"tadzhiki";"turkmeny";"313964";"1975_5";"Central Asian titular nations, Groups";"past";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"tadzhiki";"turkmeny";"313964";"1975_5";"Central Asian titular nations, Groups";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"tadzhiki";"uzbeki";"313964";"1975_5";"Central Asian titular nations, Groups";"past";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"tadzhiki";"uzbeki";"313964";"1975_5";"Central Asian titular nations, Groups";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"korejcy Srednej Azii";"tadzhiki";"31406";"1966_5";"Groups, Groups";"present";"Factual Statement by Author";"Continuity";"food / cooking / pissha";"knowledge exchange"
"korejcy Srednej Azii";"uzbeki";"31406";"1966_5";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";"Continuity";"food / cooking / pissha";"knowledge exchange"
"tadzhiki";"uzbeki";"31406";"1966_5";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";"Continuity";"food / cooking / pissha";"knowledge exchange"
"tadzhiki";"tjurki-barlacy Surkhandar'inskoj oblasti Uzbekistana";"31421";"1960_1";"tjurki, Groups";NA;NA;NA;"language / spoken (incl. dialects)";"proximity / similarity"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"31435";"1964-6";"Locations, Locations";"present";"Factual Statement by Author";NA;"trade / economic production";"material support"
"kazakhi";"tadzhiki";"315577";"1973_2";"Groups, Central Asian titular nations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"""racial type"" / rasovyj tip / rasa";"difference"
"Northern Tajikistan";"Southern Tajikistan";"317332";"1975_4";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"past";"Factual Statement by Author";NA;"clothing";"difference"
"gornye tadzhiki";"sarty / Sarts";"325436";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";NA
"sarty / Sarts";"tadzhiki";"325436";"1987_1";"Groups, Groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";NA
"gornye tadzhiki";"tadzhiki";"325436";"1987_1";"tadzhiki, Groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"language / spoken (incl. dialects)";NA
"gornye tadzhiki";"ravninnye tadzhiki";"327201";"1975_5";"tadzhiki, tadzhiki";NA;"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"sredneaziatskie / bukharskie evrei";"328619";"1991_5";"Groups, evrei / Jews";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"language / spoken (incl. dialects)";"proximity / similarity"
"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"sredneaziatskie / bukharskie evrei";"328619";"1991_5";"Groups, evrei / Jews";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"language / spoken (incl. dialects)";"proximity / similarity"
"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"tadzhiki";"328619";"1991_5";"Groups, Groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"language / spoken (incl. dialects)";"proximity / similarity"
"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"tadzhiki";"328619";"1991_5";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"language / spoken (incl. dialects)";"proximity / similarity"
"sredneaziatskie / bukharskie evrei";"tadzhiki";"328619";"1991_5";"evrei / Jews, Groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"language / spoken (incl. dialects)";"proximity / similarity"
"sredneaziatskie / bukharskie evrei";"tadzhiki";"328619";"1991_5";"evrei / Jews, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"language / spoken (incl. dialects)";"proximity / similarity"
"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"tadzhiki";"328742";"1975_5";"Groups, Groups";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"tjurkojazychnye narody";"328742";"1975_5";"Groups, Groups";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"tadzhiki";"tjurkojazychnye narody";"328742";"1975_5";"Groups, Groups";"past";"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"Historical Northern Tajikistan (Sogd + Fergana)";"Historical Southern Tajikistan (Baktria/Tokharistan)";"328957";"1969_6";"Historical locations, Historical locations";"present";"Factual Statement by Author";"Continuity";"kul'tura / kul'turnye tradicii";"difference"
"Historical Northern Tajikistan (Sogd + Fergana)";"Historical Southern Tajikistan (Baktria/Tokharistan)";"328957";"1969_6";"Historical locations, Historical locations";"present";"Factual Statement by Author";"Continuity";"history";"difference"
"Historical Northern Tajikistan (Sogd + Fergana)";"Historical Southern Tajikistan (Baktria/Tokharistan)";"328957";"1969_6";"Historical locations, Historical locations";"present";"Factual Statement by Author";"Continuity";"housing / architecture / zhilisshe";"difference"
"zemledel'cheskie narody Afganskogo Badakhshana";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Groups in Afghanistan";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"zemledel'cheskie narody Afganskogo Badakhshana";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Groups in Afghanistan";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"zemledel'cheskie narody Afganskogo Badakhshana";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Groups in Afghanistan";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"zemledel'cheskie narody Afganskogo Badakhshana";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Groups in Afghanistan";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"zemledel'cheskie narody Afganskogo Badakhshana";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Groups in Afghanistan";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"zemledel'cheskie narody Afganskogo Badakhshana";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Groups in Afghanistan";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"zemledel'cheskie narody Afganskogo Badakhshana";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Groups in Afghanistan";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"zemledel'cheskie narody Afganskogo Badakhshana";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Groups in Afghanistan";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Prigindukush'ja";"330042";"1973_3";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"tadzhiki Darvaza";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
