"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"Central Asia / Srednjaja Azija";"verkhovja Zeravshana / Verkhnij Zeravshan / gornyj Zeravshan";"362974";"1979_3";"Zeravshan, Locations";"present";"Factual Statement by Author";NA;"housing / architecture / zhilisshe";"proximity / similarity"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"363506";"1986_6";"Locations, Locations";"present";"Factual Statement by Author";NA;"food / cooking / pissha";"proximity / similarity"
"Goron";"Kuljabskaja oblast' / Kuljab";"366581";"1963_1";"Southern Tajikistan, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"Afganskij Badakhshan";"Kuljabskaja oblast' / Kuljab";"366581";"1963_1";"Southern Tajikistan, Afghanistan";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"dolina r.  Pandzhshir";"Kuljabskaja oblast' / Kuljab";"366581";"1963_1";"Southern Tajikistan, Locations";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"Kuljabskaja oblast' / Kuljab";"naselenie / zhiteli Sovetskogo Badakhshana";"366581";"1963_1";"Southern Tajikistan, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"Afganskij Badakhshan";"Goron";"366581";"1963_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Afghanistan";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"dolina r.  Pandzhshir";"Goron";"366581";"1963_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Locations";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"Goron";"naselenie / zhiteli Sovetskogo Badakhshana";"366581";"1963_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"Afganskij Badakhshan";"dolina r.  Pandzhshir";"366581";"1963_1";"Afghanistan, Locations";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"Afganskij Badakhshan";"naselenie / zhiteli Sovetskogo Badakhshana";"366581";"1963_1";"Afghanistan, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"dolina r.  Pandzhshir";"naselenie / zhiteli Sovetskogo Badakhshana";"366581";"1963_1";"Locations, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"tadzhiki Surkhandar'inskoj oblasti (Uzbekistan)";"uzbeki Surkhandar'inskoj oblasti";"368841";"1970_2";"Tajiks outside the Tajik SSR, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"sadovodstvo / horticulture";"proximity / similarity"
"tadzhiki Surkhandar'inskoj oblasti (Uzbekistan)";"uzbeki Surkhandar'inskoj oblasti";"368841";"1970_2";"Tajiks outside the Tajik SSR, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"obraz zhizni (kochevoj/osedly) / lifestyle (nomadic/sedentary)";"proximity / similarity"
"Central Asia / Srednjaja Azija";"Tajikistan / TadzhSSR";"370270";"1968_4";"Locations, Locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"archaeology / mesolithic or neolithic monuments or culture";"proximity / similarity"
"Blizhnij Vostok";"Central Asia / Srednjaja Azija";"370270";"1968_4";"Locations, Locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"archaeology / mesolithic or neolithic monuments or culture";"proximity / similarity"
"Blizhnij Vostok";"Tajikistan / TadzhSSR";"370270";"1968_4";"Locations, Locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"archaeology / mesolithic or neolithic monuments or culture";"proximity / similarity"
"gornaja chast' Srednej Azii";"Pamir";"371267";"1968_4";"Locations, Central Asia / Srednjaja Azija";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"archaeology / mesolithic or neolithic monuments or culture";"proximity / similarity"
"gornaja chast' Gissary";"Pamir";"371267";"1968_4";"Locations, Gissar";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"archaeology / mesolithic or neolithic monuments or culture";"proximity / similarity"
"gornaja chast' Gissary";"gornaja chast' Srednej Azii";"371267";"1968_4";"Central Asia / Srednjaja Azija, Gissar";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"archaeology / mesolithic or neolithic monuments or culture";"proximity / similarity"
"polukochevye uzbeki";"tadzhiki Surkhandar'inskoj oblasti (Uzbekistan)";"374113";"1970_2";"uzbeki, Tajiks outside the Tajik SSR";"past: pre-Soviet";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"knowledge exchange"
"narody Sredneaziatskogo Mezhdurech'ja";"tadzhiki";"375765";"1983_3";"Historical groups, Groups";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"narody Sredneaziatskogo Mezhdurech'ja";"uzbeki";"375765";"1983_3";"Historical groups, Central Asian titular nations";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"tadzhiki";"uzbeki";"375765";"1983_3";"Groups, Central Asian titular nations";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"tadzhiki";"uzbeki";"375867";"1971_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"tadzhiki";"uzbeki";"375867";"1971_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"endogamija / odnonacional'nye braki / endogamy";"proximity / similarity"
"tadzhiki";"uzbeki";"375867";"1971_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"byt / bytovyj uklad / every-day life practices";"proximity / similarity"
"tadzhiki";"uzbeki";"375867";"1971_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"perezhitki / survivals";"proximity / similarity"
"tadzhiki";"uzbeki";"375867";"1971_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"tadzhiki";"uzbeki";"375867";"1971_6";"Central Asian titular nations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"tadzhiki";"uzbeki";"375867";"1971_6";"Central Asian titular nations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"endogamija / odnonacional'nye braki / endogamy";"proximity / similarity"
"tadzhiki";"uzbeki";"375867";"1971_6";"Central Asian titular nations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"byt / bytovyj uklad / every-day life practices";"proximity / similarity"
"tadzhiki";"uzbeki";"375867";"1971_6";"Central Asian titular nations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"perezhitki / survivals";"proximity / similarity"
"tadzhiki";"uzbeki";"375867";"1971_6";"Central Asian titular nations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"tadzhiki";"turkmeny";"376695";"1983_3";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"turkmeny";"uzbeki";"376695";"1983_3";"Central Asian titular nations, Central Asian titular nations";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"tadzhiki";"uzbeki";"376695";"1983_3";"Groups, Central Asian titular nations";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"russkij narod / Russians";"tadzhiki";"376772";"1971_6";"Groups, Groups";"present";"Factual Statement by Author";NA;"perezhitki / survivals";"difference"
"russkij narod / Russians";"tadzhiki";"376772";"1971_6";"Groups, Groups";"present";"Factual Statement by Author";NA;"byt / bytovyj uklad / every-day life practices";"difference"
"russkij narod / Russians";"tadzhiki";"376772";"1971_6";"Groups, Groups";"present";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"russkij narod / Russians";"tadzhiki";"376772";"1971_6";"Groups, Groups";"present";"Factual Statement by Author";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"difference"
"russkij narod / Russians";"tadzhiki";"376772";"1971_6";"Groups, Groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"difference"
"russkij narod / Russians";"tadzhiki";"376772";"1971_6";"Groups, Groups";"past: early Soviet";"Factual Statement by Author";NA;"perezhitki / survivals";"difference"
"russkij narod / Russians";"tadzhiki";"376772";"1971_6";"Groups, Groups";"past: early Soviet";"Factual Statement by Author";NA;"byt / bytovyj uklad / every-day life practices";"difference"
"russkij narod / Russians";"tadzhiki";"376772";"1971_6";"Groups, Groups";"past: early Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"difference"
"russkij narod / Russians";"tadzhiki";"376772";"1971_6";"Groups, Groups";"past: early Soviet";"Factual Statement by Author";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"difference"
"russkij narod / Russians";"tadzhiki";"376772";"1971_6";"Groups, Groups";"past: early Soviet";"Factual Statement by Author";NA;"religion (Islam)";"difference"
"severnye tadzhiki / Northern Tajikistan Tajiks";"uzbeki";"376802";"1983_3";"Central Asian titular nations, tadzhiki";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"kazakhi";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"kazakhi";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"education";NA
"kazakhi";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"profession / zanjatie";NA
"kirgizy";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"kirgizy";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"education";NA
"kirgizy";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"profession / zanjatie";NA
"Lithuania";"tadzhiki";"37827";"1977_6";"Locations, Groups";"present";NA;NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"Lithuania";"tadzhiki";"37827";"1977_6";"Locations, Groups";"present";NA;NA;"education";NA
"Lithuania";"tadzhiki";"37827";"1977_6";"Locations, Groups";"present";NA;NA;"profession / zanjatie";NA
"Lithuania";"turkmeny";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"Lithuania";"turkmeny";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"education";NA
"Lithuania";"turkmeny";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"profession / zanjatie";NA
"kazakhi";"kirgizy";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"kazakhi";"kirgizy";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"education";NA
"kazakhi";"kirgizy";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"profession / zanjatie";NA
"kazakhi";"tadzhiki";"37827";"1977_6";"Central Asian titular nations, Groups";"present";NA;NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"kazakhi";"tadzhiki";"37827";"1977_6";"Central Asian titular nations, Groups";"present";NA;NA;"education";NA
"kazakhi";"tadzhiki";"37827";"1977_6";"Central Asian titular nations, Groups";"present";NA;NA;"profession / zanjatie";NA
"kazakhi";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"kazakhi";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"education";NA
"kazakhi";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"profession / zanjatie";NA
"kirgizy";"tadzhiki";"37827";"1977_6";"Central Asian titular nations, Groups";"present";NA;NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"kirgizy";"tadzhiki";"37827";"1977_6";"Central Asian titular nations, Groups";"present";NA;NA;"education";NA
"kirgizy";"tadzhiki";"37827";"1977_6";"Central Asian titular nations, Groups";"present";NA;NA;"profession / zanjatie";NA
"kirgizy";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"kirgizy";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"education";NA
"kirgizy";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"profession / zanjatie";NA
"tadzhiki";"turkmeny";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"tadzhiki";"turkmeny";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"education";NA
"tadzhiki";"turkmeny";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"profession / zanjatie";NA
"India";"Tajikistan / TadzhSSR";"378477";"1968_4";"Locations, Locations";"past: pre-Islamic / pre-Arab conquest";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaeology / mesolithic or neolithic monuments or culture";"proximity / similarity"
"Central Asia / Srednjaja Azija";"tadzhiki";"383358";"1969_3";"Locations, Groups";"present";NA;NA;"hunting / okhota";"proximity / similarity"
"Central Asia / Srednjaja Azija";"tadzhiki";"383358";"1969_3";"Locations, Groups";"present";NA;NA;"use of specific tools or methods";"proximity / similarity"
"oblasti k jugu i vostoku ot Gissarskogo khrebta";"oblasti k severu i zapadu ot Gissarskogo khrebta";"384260";"1969_3";"Southern Tajikistan, Northern Tajikistan";"present";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"oblasti k jugu i vostoku ot Gissarskogo khrebta";"oblasti k severu i zapadu ot Gissarskogo khrebta";"384260";"1969_3";"Southern Tajikistan, Northern Tajikistan";"present";"Factual Statement by Author";NA;"language / terminology";"difference"
"gosudarstva Vostoka";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"knowledge exchange"
"gosudarstva Vostoka";"Kirgizija / Kirgizskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"knowledge exchange"
"gosudarstva Vostoka";"Tajikistan / TadzhSSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"knowledge exchange"
"gosudarstva Vostoka";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"knowledge exchange"
"Kirgizija / Kirgizskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"knowledge exchange"
"Tajikistan / TadzhSSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"knowledge exchange"
"Turkmenistan / Turkmenija / Turkmenskaja SSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"knowledge exchange"
"Kirgizija / Kirgizskaja SSR";"Tajikistan / TadzhSSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"knowledge exchange"
"Kirgizija / Kirgizskaja SSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"knowledge exchange"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"knowledge exchange"
"India";"Tajikistan / TadzhSSR";"386824";"1980_6";"Locations, Locations";"past";"Factual Statement by Author";NA;"theater";"proximity / similarity"
"Iran";"Tajikistan / TadzhSSR";"386824";"1980_6";"Locations, Locations";"past";"Factual Statement by Author";NA;"theater";"proximity / similarity"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"386824";"1980_6";"Locations, Locations";"past";"Factual Statement by Author";NA;"theater";"proximity / similarity"
"Central Asia / Srednjaja Azija";"Tajikistan / TadzhSSR";"386824";"1980_6";"Locations, Locations";"past";"Factual Statement by Author";NA;"theater";"proximity / similarity"
"India";"Iran";"386824";"1980_6";"Locations, Locations";"past";"Factual Statement by Author";NA;"theater";"proximity / similarity"
"India";"Uzbekistan / Uzbekskaja SSR";"386824";"1980_6";"Locations, Locations";"past";"Factual Statement by Author";NA;"theater";"proximity / similarity"
"Central Asia / Srednjaja Azija";"India";"386824";"1980_6";"Locations, Locations";"past";"Factual Statement by Author";NA;"theater";"proximity / similarity"
"Iran";"Uzbekistan / Uzbekskaja SSR";"386824";"1980_6";"Locations, Locations";"past";"Factual Statement by Author";NA;"theater";"proximity / similarity"
"Central Asia / Srednjaja Azija";"Iran";"386824";"1980_6";"Locations, Locations";"past";"Factual Statement by Author";NA;"theater";"proximity / similarity"
"Central Asia / Srednjaja Azija";"Uzbekistan / Uzbekskaja SSR";"386824";"1980_6";"Locations, Locations";"past";"Factual Statement by Author";NA;"theater";"proximity / similarity"
"turkmeny";"uzbeki";"388750";"1983_3";"Central Asian titular nations, Central Asian titular nations";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"turkmeny";"uzbeki";"388750";"1983_3";"Central Asian titular nations, Central Asian titular nations";NA;"Factual Statement by Author";NA;"anthropometric measures";"proximity / similarity"
"tadzhiki";"turkmeny";"388750";"1983_3";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"tadzhiki";"turkmeny";"388750";"1983_3";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"anthropometric measures";"proximity / similarity"
"tadzhiki";"uzbeki";"388750";"1983_3";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"tadzhiki";"uzbeki";"388750";"1983_3";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"anthropometric measures";"proximity / similarity"
"dolina Kashkadar'i";"Kuljabskaja oblast' / Kuljab";"389605";"1969_3";"Southern Tajikistan, Zeravshan";"past";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"dolina Kashkadar'i";"Kuljabskaja oblast' / Kuljab";"389605";"1969_3";"Southern Tajikistan, Zeravshan";"past";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"bassejn / dolina r. Khingou / Obikhingob";"Kuljabskaja oblast' / Kuljab";"389605";"1969_3";"Southern Tajikistan, pritoki r. Vakhsh";"past";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"bassejn / dolina r. Khingou / Obikhingob";"Kuljabskaja oblast' / Kuljab";"389605";"1969_3";"Southern Tajikistan, pritoki r. Vakhsh";"past";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"bassejn / dolina r. Khingou / Obikhingob";"dolina Kashkadar'i";"389605";"1969_3";"Zeravshan, pritoki r. Vakhsh";"past";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"bassejn / dolina r. Khingou / Obikhingob";"dolina Kashkadar'i";"389605";"1969_3";"Zeravshan, pritoki r. Vakhsh";"past";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"Southern Tajikistan";"Zeravshan";"390765";"1969_3";"Tajikistan / TadzhSSR, Northern Tajikistan";"past";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"Southern Tajikistan";"Zeravshan";"390765";"1969_3";"Tajikistan / TadzhSSR, Northern Tajikistan";"past";"Factual Statement by Author";NA;"use of specific tools or methods";"difference"
"oblasti k jugu i vostoku ot Gissarskogo khrebta";"oblasti k severu i zapadu ot Gissarskogo khrebta";"391913";"1969_3";"Northern Tajikistan, Southern Tajikistan";"past";"Factual Statement by Author";NA;"language / terminology";"difference"
"oblasti k jugu i vostoku ot Gissarskogo khrebta";"oblasti k severu i zapadu ot Gissarskogo khrebta";"391913";"1969_3";"Northern Tajikistan, Southern Tajikistan";"past";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"kirgizy Karategina";"tadzhiki";"392426";"1984_4";"Groups, kirgizy";"past: pre-Soviet";"Factual Statement by Author";NA;"khozjajstvo / economy";"proximity / similarity"
"kirgizy Karategina";"tadzhiki";"392426";"1984_4";"Groups, kirgizy";"past: pre-Soviet";"Factual Statement by Author";NA;"obraz zhizni (kochevoj/osedly) / lifestyle (nomadic/sedentary)";"proximity / similarity"
"kirgizy Karategina";"tadzhiki";"392426";"1984_4";"Groups, kirgizy";"past: pre-Soviet";"Factual Statement by Author";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";NA;"infrastructure";NA
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";NA;"promyshlennoe proizvodstvo / industrialization";NA
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";NA;"infrastructure";NA
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";NA;"promyshlennoe proizvodstvo / industrialization";NA
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"infrastructure";NA
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"promyshlennoe proizvodstvo / industrialization";NA
"nizhnij i srednij Zeravshan";"uzbeki";"392765";"1969_3";"Central Asian titular nations, Zeravshan";"past";NA;NA;"language / terminology";"influence"
"nizhnij i srednij Zeravshan";"uzbeki";"392765";"1969_3";"Central Asian titular nations, Zeravshan";"past";NA;NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"influence"
"Northern Tajikistan";"Southern Tajikistan";"393382";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"past";"Factual Statement by Author";NA;"language / terminology";"difference"
"Northern Tajikistan";"Southern Tajikistan";"393382";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"past";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"Western Pamirs / Sapadnyj Pamir";"393800";"1970_3";"Locations, Pamir";"past";"Factual Statement by Author";"Continuity";"verovanija / mify / beliefs / myths";NA
"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"Western Pamirs / Sapadnyj Pamir";"393800";"1970_3";"Locations, Pamir";"past";"Factual Statement by Author";"Continuity";"obrjady / rites";NA
"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"Western Pamirs / Sapadnyj Pamir";"393800";"1970_3";"Locations, Pamir";"past";"Factual Statement by Author";"Continuity";"perezhitki / survivals";NA
"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"Western Pamirs / Sapadnyj Pamir";"393800";"1970_3";"Locations, Pamir";"past";"Factual Statement by Author";"Continuity";"obychai / customs";NA
"naselenie / zhiteli Sovetskogo Badakhshana";"tadzhikojazychnoe naselenie";"394093";"1970_3";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"proximity / similarity"
"naselenie / zhiteli Sovetskogo Badakhshana";"tadzhikojazychnoe naselenie";"394093";"1970_3";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"byt / bytovyj uklad / every-day life practices";"proximity / similarity"
"naselenie / zhiteli Sovetskogo Badakhshana";"tadzhikojazychnoe naselenie";"394093";"1970_3";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhikojazychnoe naselenie";"394282";"1970_3";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"obrjady / rites";"difference"
"pripamirskie narodnosti / narody / pripamircy";"tadzhikojazychnoe naselenie";"394282";"1970_3";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"obychai / customs";"difference"
"pripamirskie narodnosti / narody / pripamircy";"tadzhikojazychnoe naselenie";"394282";"1970_3";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"persy / iranojazychnye narody / Persian/Iranian-speaking groups";"tadzhikojazychnoe naselenie Badakhshana";"394854";"1970_3";"Groups in Iran, Pamir groups";"present";"Factual Statement by Author";"Continuity";"prazdniki / holidays / festivities";"proximity / similarity"
"persy / iranojazychnye narody / Persian/Iranian-speaking groups";"tadzhikojazychnoe naselenie Badakhshana";"394854";"1970_3";"Groups in Iran, Pamir groups";"present";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"proximity / similarity"
