"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"modern / sovremennyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"modern / sovremennyj";"gender relations / polozhenie zhensshiny"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"modern / sovremennyj";"technology"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"modern / sovremennyj";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"modern / sovremennyj";"communication (incl.  media)"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"modern / sovremennyj";"clothing"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"modern / sovremennyj";"education"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"egalitarian / liberated";"kolkhozes / sovkhozes / agricultural production"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"egalitarian / liberated";"promyshlennoe proizvodstvo / industrialization"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"egalitarian / liberated";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"egalitarian / liberated";"technology"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"egalitarian / liberated";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"egalitarian / liberated";"communication (incl.  media)"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"egalitarian / liberated";"clothing"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"egalitarian / liberated";"education"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"kolkhozes / sovkhozes / agricultural production"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"promyshlennoe proizvodstvo / industrialization"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"gender relations / polozhenie zhensshiny"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"technology"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"communication (incl.  media)"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"clothing"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"education"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"promyshlennoe proizvodstvo / industrialization"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"gender relations / polozhenie zhensshiny"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"technology"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"communication (incl.  media)"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"clothing"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"education"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"gender relations / polozhenie zhensshiny"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"technology"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"communication (incl.  media)"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"clothing"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"developed / razvito";"education"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"gender relations / polozhenie zhensshiny"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"technology"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"communication (incl.  media)"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"clothing"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"modern / sovremennyj";"education"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"technology"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"communication (incl.  media)"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"clothing"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"egalitarian / liberated";"education"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"gender relations / polozhenie zhensshiny"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"technology"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"communication (incl.  media)"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"clothing"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"education"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"gender relations / polozhenie zhensshiny"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"technology"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"communication (incl.  media)"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"clothing"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"education"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"developed / razvito";"promyshlennoe proizvodstvo / industrialization"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"developed / razvito";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"developed / razvito";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"developed / razvito";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"developed / razvito";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"developed / razvito";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"developed / razvito";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"developed / razvito";"education"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"modern / sovremennyj";"kolkhozes / sovkhozes / agricultural production"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"modern / sovremennyj";"promyshlennoe proizvodstvo / industrialization"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"modern / sovremennyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"modern / sovremennyj";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"modern / sovremennyj";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"modern / sovremennyj";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"modern / sovremennyj";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"modern / sovremennyj";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"modern / sovremennyj";"education"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"egalitarian / liberated";"kolkhozes / sovkhozes / agricultural production"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"egalitarian / liberated";"promyshlennoe proizvodstvo / industrialization"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"egalitarian / liberated";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"egalitarian / liberated";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"egalitarian / liberated";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"egalitarian / liberated";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"egalitarian / liberated";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"egalitarian / liberated";"education"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"kolkhozes / sovkhozes / agricultural production"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"promyshlennoe proizvodstvo / industrialization"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie) / well off";"education"
