"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"kul'tura / kul'turnye tradicii"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"education"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"kolkhozes / sovkhozes / agricultural production"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"promyshlennoe proizvodstvo / industrialization"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"kul'tura / kul'turnye tradicii"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"education"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"promyshlennoe proizvodstvo / industrialization"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kul'tura / kul'turnye tradicii"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"education"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"gender relations / polozhenie zhensshiny"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"technology"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"kul'tura / kul'turnye tradicii"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"communication (incl.  media)"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"clothing"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"education"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"gender relations / polozhenie zhensshiny"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"technology"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"kul'tura / kul'turnye tradicii"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"communication (incl.  media)"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"clothing"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"education"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"technology"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"kul'tura / kul'turnye tradicii"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"communication (incl.  media)"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"clothing"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"education"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"gender relations / polozhenie zhensshiny"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"technology"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"kul'tura / kul'turnye tradicii"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"communication (incl.  media)"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"clothing"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"education"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"gender relations / polozhenie zhensshiny"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"technology"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kul'tura / kul'turnye tradicii"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"communication (incl.  media)"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"clothing"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"education"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"developed / razvito";"promyshlennoe proizvodstvo / industrialization"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"developed / razvito";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"developed / razvito";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"developed / razvito";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"developed / razvito";"kul'tura / kul'turnye tradicii"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"developed / razvito";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"developed / razvito";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"developed / razvito";"education"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"modern / sovremennyj";"kolkhozes / sovkhozes / agricultural production"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"modern / sovremennyj";"promyshlennoe proizvodstvo / industrialization"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"modern / sovremennyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"modern / sovremennyj";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"modern / sovremennyj";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"modern / sovremennyj";"kul'tura / kul'turnye tradicii"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"modern / sovremennyj";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"modern / sovremennyj";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"modern / sovremennyj";"education"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"kolkhozes / sovkhozes / agricultural production"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"promyshlennoe proizvodstvo / industrialization"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"kul'tura / kul'turnye tradicii"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"education"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"kolkhozes / sovkhozes / agricultural production"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"promyshlennoe proizvodstvo / industrialization"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"kul'tura / kul'turnye tradicii"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"education"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"promyshlennoe proizvodstvo / industrialization"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kul'tura / kul'turnye tradicii"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"education"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"gender relations / polozhenie zhensshiny"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"technology"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"kul'tura / kul'turnye tradicii"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"communication (incl.  media)"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"clothing"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"education"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"gender relations / polozhenie zhensshiny"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"technology"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"kul'tura / kul'turnye tradicii"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"communication (incl.  media)"
