"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"narrative"
"Afganskij Badakhshan";"Darvaz";"361389";"1964_2";"gornyj juzhnyj Tadzhikistan, Afghanistan";"present";NA;NA;"battle against perezhitki / survivals"
"Kazakhstan / Kazakhskaja SSR";"Uzbekistan / Uzbekskaja SSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"failed modernization"
"Kazakhstan / Kazakhskaja SSR";"Kirgizija / Kirgizskaja SSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"failed modernization"
"Kazakhstan / Kazakhskaja SSR";"Tajikistan / TadzhSSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"failed modernization"
"Kirgizija / Kirgizskaja SSR";"Uzbekistan / Uzbekskaja SSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"failed modernization"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"failed modernization"
"Kirgizija / Kirgizskaja SSR";"Tajikistan / TadzhSSR";"364182";"1984_3";"Locations, Locations";"present";"Factual Statement by Author";NA;"failed modernization"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"36743";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"tadzhiki";"37108";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Lithuania";"tadzhiki";"37827";"1977_6";"Locations, Groups";"present";NA;NA;"modernization / socialist progress"
"Lithuania";"tadzhiki";"37827";"1977_6";"Locations, Groups";"present";NA;NA;"socialist internationalism / druzhba narodov"
"kirgizy";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"modernization / socialist progress"
"kirgizy";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"socialist internationalism / druzhba narodov"
"kazakhi";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"modernization / socialist progress"
"kazakhi";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"socialist internationalism / druzhba narodov"
"Lithuania";"turkmeny";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"modernization / socialist progress"
"Lithuania";"turkmeny";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"socialist internationalism / druzhba narodov"
"kirgizy";"tadzhiki";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"modernization / socialist progress"
"kirgizy";"tadzhiki";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"socialist internationalism / druzhba narodov"
"kazakhi";"tadzhiki";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"modernization / socialist progress"
"kazakhi";"tadzhiki";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"socialist internationalism / druzhba narodov"
"tadzhiki";"turkmeny";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"modernization / socialist progress"
"tadzhiki";"turkmeny";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"socialist internationalism / druzhba narodov"
"kazakhi";"kirgizy";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"modernization / socialist progress"
"kazakhi";"kirgizy";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"socialist internationalism / druzhba narodov"
"kirgizy";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"modernization / socialist progress"
"kirgizy";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"socialist internationalism / druzhba narodov"
"kazakhi";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"modernization / socialist progress"
"kazakhi";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"socialist internationalism / druzhba narodov"
"Kirgizija / Kirgizskaja SSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"Kirgizija / Kirgizskaja SSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"gosudarstva Vostoka";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"gosudarstva Vostoka";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"Turkmenistan / Turkmenija / Turkmenskaja SSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"Turkmenistan / Turkmenija / Turkmenskaja SSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"gosudarstva Vostoka";"Kirgizija / Kirgizskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"gosudarstva Vostoka";"Kirgizija / Kirgizskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"Kirgizija / Kirgizskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"Kirgizija / Kirgizskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"Kirgizija / Kirgizskaja SSR";"Tajikistan / TadzhSSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"Kirgizija / Kirgizskaja SSR";"Tajikistan / TadzhSSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"gosudarstva Vostoka";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"gosudarstva Vostoka";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"gosudarstva Vostoka";"Tajikistan / TadzhSSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"gosudarstva Vostoka";"Tajikistan / TadzhSSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"Tajikistan / TadzhSSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"Tajikistan / TadzhSSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"38577";"1972_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"kirgizy Karategina";"tadzhiki";"392426";"1984_4";"Groups, kirgizy";"past: pre-Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"Historical Northern Tajikistan (Sogd + Fergana)";"Historical Southern Tajikistan (Baktria/Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Ferghana / Ferganskaja dolina";"Karategin";"417695";"1954_3";"Northern Tajikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"modernization / socialist progress"
"gornye tadzhiki";"Soviet Union";"419734";"1954_3";"tadzhiki, Locations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"Sovietization"
"gornye tadzhiki";"Soviet Union";"419734";"1954_3";"tadzhiki, Locations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"modernization / socialist progress"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"Sovietization"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"modernization / socialist progress"
"Karategin";"Soviet Union";"419734";"1954_3";"Locations, gornyj juzhnyj Tadzhikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"Sovietization"
"Karategin";"Soviet Union";"419734";"1954_3";"Locations, gornyj juzhnyj Tadzhikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"modernization / socialist progress"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"modernization / socialist progress"
"gornye tadzhiki";"gorodskoe naselenie ravninnoj chasti Tadzhikistana";"429112";"1959_6";"gorodskoe naselenie Tadzhikistana, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet modernization during Russian colonial rule"
"gornye tadzhiki";"gorodskoe naselenie ravninnoj chasti Tadzhikistana";"429112";"1959_6";"gorodskoe naselenie Tadzhikistana, tadzhiki";"past: pre-Soviet";"Literature Review";NA;"pre-Soviet modernization during Russian colonial rule"
"karakalpaki";"turkmeny";"43187";"1962_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"karakalpaki";"turkmeny";"43187";"1962_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"raskreposshenie zhensshin / liberation of women"
"tadzhiki-matchincy v Dal'verzinskoj stepi";"turkmeny";"43187";"1962_6";"Central Asian titular nations, gornye tadzhiki";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"tadzhiki-matchincy v Dal'verzinskoj stepi";"turkmeny";"43187";"1962_6";"Central Asian titular nations, gornye tadzhiki";"present";"Factual Statement by Author";NA;"raskreposshenie zhensshin / liberation of women"
"karakalpaki";"tadzhiki-matchincy v Dal'verzinskoj stepi";"43187";"1962_6";"Groups, gornye tadzhiki";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"karakalpaki";"tadzhiki-matchincy v Dal'verzinskoj stepi";"43187";"1962_6";"Groups, gornye tadzhiki";"present";"Factual Statement by Author";NA;"raskreposshenie zhensshin / liberation of women"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"gornye tadzhiki, Northern Tajikistan";"present";"Factual Statement by Author";NA;"closing gap between city and countryside / village"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"gornye tadzhiki, Northern Tajikistan";"present";"Factual Statement by Author";NA;"control over nature / making land arable / osvoenie zemel'"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"gornye tadzhiki, Northern Tajikistan";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"gornye tadzhiki, Northern Tajikistan";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"closing gap between city and countryside / village"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"gornye tadzhiki, Northern Tajikistan";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"control over nature / making land arable / osvoenie zemel'"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"gornye tadzhiki, Northern Tajikistan";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"modernization / socialist progress"
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"tadzhiki Zeravshanskoj doliny";"437353";"1953_2";"tadzhiki, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet modernization during Russian colonial rule"
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"tadzhiki Zeravshanskoj doliny";"437353";"1953_2";"tadzhiki, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"change in pre-socialist historical-economic formations"
"naselenie / zhiteli Sapadnogo Pamira";"pripamirskie narodnosti / narody / pripamircy";"438780";"1969_5";"Pamir groups, Pamir groups";NA;"Literature Review";NA;"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"438780";"1969_5";"Pamir groups, Groups";NA;"Literature Review";NA;"slijanie / sblizhenie / fusion / convergence"
"naselenie / zhiteli Sapadnogo Pamira";"tadzhiki";"438780";"1969_5";"Pamir groups, Groups";NA;"Literature Review";NA;"slijanie / sblizhenie / fusion / convergence"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modernization / socialist progress"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"Sovietization"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"modernization / socialist progress"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"Sovietization"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modernization / socialist progress"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"Sovietization"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"modernization / socialist progress"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"Sovietization"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modernization / socialist progress"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"Sovietization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modernization / socialist progress"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"Sovietization"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"Eastern and Central regions of Uzbekistan";"Northern Tajikistan";"46310";"1962_6";"Tajikistan / TadzhSSR, Uzbekistan / Uzbekskaja SSR";"present";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"kirgizy Dzhirgatal'skogo rajona Tadzhikskoj SSR";"tadzhiki Dzhirgatal'skogo rajona Tadzhikskoj SSR";"468146";"1955_4";"tadzhiki, kirgizy";"present";"Factual Statement by Author";"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"Sovietization"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"raskreposshenie zhensshin / liberation of women"
"kirgizy Dzhirgatal'skogo rajona Tadzhikskoj SSR";"tadzhiki Dzhirgatal'skogo rajona Tadzhikskoj SSR";"469590";"1955_4";"tadzhiki, kirgizy";NA;NA;NA;"slijanie / sblizhenie / fusion / convergence"
"""cygane""";"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"""cygane""";"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"sredneaziatskie araby / Central Asian Arabs";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"sredneaziatskie araby / Central Asian Arabs";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"tadzhiki";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"persy / iranojazychnye narody / Persian-/Iranian-speaking world";"tadzhiki";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"""cygane""";"sredneaziatskie araby / Central Asian Arabs";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"""cygane""";"sredneaziatskie araby / Central Asian Arabs";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"""cygane""";"tadzhiki";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"""cygane""";"tadzhiki";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"sredneaziatskie araby / Central Asian Arabs";"tadzhiki";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"sredneaziatskie araby / Central Asian Arabs";"tadzhiki";"47405";"1960_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki Samarkanda i Bukhary";"uzbeki";"474529";"1989_1";"Central Asian titular nations, dolinnye tadzhiki";"past: Stalinist era / 1930s-40s";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / uzbekizacija"
"tadzhiki Samarkanda i Bukhary";"uzbeki";"478446";"1989_1";"dolinnye tadzhiki, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / uzbekizacija"
"karakalpaki";"tadzhiki";"479596";"1983_6";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"Sovietization"
"karakalpaki";"tadzhiki";"479596";"1983_6";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"modernization / socialist progress"
"karakalpaki";"tadzhiki";"479596";"1983_6";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"raskreposshenie zhensshin / liberation of women"
"tadzhiki Bukhary";"uzbeki";"48893";"1991_1";"Central Asian titular nations, dolinnye tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"tadzhiki Samarkanda";"uzbeki";"49034";"1991_1";"Central Asian titular nations, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzhikistana, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"battle against perezhitki / survivals"
"tadzhiki";"tjurkojazychnye narody";"505083";"1989_4";"Groups, Groups";"past: pre-Russian Empire / pre-Russian colonialism";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / tjurkizacija"
"tadzhiki";"tjurkskie narody";"51063";"1983_6";"Groups, Groups";"present";NA;NA;"lost battle against perezhitki / survivals"
"tadzhiki";"tjurkskie narody";"51063";"1983_6";"Groups, Groups";"present";NA;NA;"failed modernization"
"tadzhiki";"uzbeki";"51463";"1960_2";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"control over nature / making land arable / osvoenie zemel'"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"modernization / socialist progress"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"control over nature / making land arable / osvoenie zemel'"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"modernization / socialist progress"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"control over nature / making land arable / osvoenie zemel'"
"tadzhiki Bukhary";"tadzhiki Samarkanda";"53066";"1991_1";"dolinnye tadzhiki, tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"tadzhiki Bukhary";"tadzhiki Samarkanda";"53066";"1991_1";"dolinnye tadzhiki, tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"failed solution of the nationalities problem"
"tadzhiki Bukhary";"tadzhiki Samarkanda";"53066";"1991_1";"dolinnye tadzhiki, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"tadzhiki Bukhary";"tadzhiki Samarkanda";"53066";"1991_1";"dolinnye tadzhiki, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"failed solution of the nationalities problem"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"532275";"1961_1";"Pamir groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"53518";"1960_2";"Locations, Locations";"present";"Factual Statement by Author";NA;"control over nature / making land arable / osvoenie zemel'"
"tadzhiki v Uzbekistane";"uzbeki";"542763";"1989_4";"tadzhiki, Central Asian titular nations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / uzbekizacija"
"araby v Uzbekistane";"tadzhiki v Uzbekistane";"542763";"1989_4";"tadzhiki, sredneaziatskie araby / Central Asian Arabs";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / uzbekizacija"
"araby v Uzbekistane";"uzbeki";"542763";"1989_4";"Central Asian titular nations, sredneaziatskie araby / Central Asian Arabs";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / uzbekizacija"
"tadzhiki Nuratinskogo khrebta";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"54755";"1964_1";"gornye tadzhiki, Historical locations";"present";"Factual Statement by Author";"Continuity";"closing gap between city and countryside / village"
"Samarkand";"tadzhiki Nuratinskogo khrebta";"54755";"1964_1";"gornye tadzhiki, Uzbekistan / Uzbekskaja SSR";"present";"Factual Statement by Author";"Continuity";"closing gap between city and countryside / village"
"Samarkand";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"54755";"1964_1";"Historical locations, Uzbekistan / Uzbekskaja SSR";"present";"Factual Statement by Author";"Continuity";"closing gap between city and countryside / village"
"ishkashimcy";"jazgulemcy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
