"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"narrative"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"53066";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"past: early Soviet";"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"53066";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"past: early Soviet";"Factual Statement by Author";NA;"failed solution of the nationalities problem"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"53518";"1960_2";"Locations, Locations";"present";"Factual Statement by Author";NA;"control over nature / making land arable / osvoenie zemel'"
"tadzhiki v Uzbekistane / Tajiks in Uzbekistan";"uzbeki";"542763";"1989_4";"Tajiks outside Tajikistan, Central Asian titular nations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / uzbekizacija"
"tadzhiki Nuratinskogo khrebta";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"54755";"1964_1";"gornye tadzhiki, Historical locations";"present";"Factual Statement by Author";"Continuity";"closing gap between city and countryside / village"
"tadzhiki";"vakhancy";"55318";"1989_5";"Groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"ishkashimcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"pamirskie narody";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"pamirskie narody";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"ishkashimcy";"jazgulemcy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"jazgulemcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"jazgulemcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"ishkashimcy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"forced assimilation / otadzhikovanie"
"tadzhiki";"uzbeki";"55342";"1982_5";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"tadzhiki";"uzbeki";"55802";"1990_3";"Groups, Central Asian titular nations";NA;"Factual Statement by Author";NA;"vyravnivanie korenykh nacional'nostej sojuznykh respublik"
"tadzhiki";"uzbeki";"56816";"1979_3";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"gornye tadzhiki";"uzbeki iz gornykh rajonov";"571824";"1954_4";"groups in mountainous regions, uzbeki";"past: Stalinist era / 1930s-40s";"Literature Review";"Continuity";"control over nature / making land arable / osvoenie zemel'"
"gornye tadzhiki";"uzbeki iz gornykh rajonov";"571824";"1954_4";"groups in mountainous regions, uzbeki";"past: pre-Soviet";"Literature Review";"Continuity";"control over nature / making land arable / osvoenie zemel'"
"""cygane"" / pejorative exonym for the Romani people";"sredneaziatskie araby / Central Asian Arabs";"57394";"1964-6";"Groups, Groups";NA;"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"""cygane"" / pejorative exonym for the Romani people";"tadzhiki";"57394";"1964-6";"Groups, Groups";NA;"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"""cygane"" / pejorative exonym for the Romani people";"ujgury";"57394";"1964-6";"Groups, Groups";NA;"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"sredneaziatskie araby / Central Asian Arabs";"tadzhiki";"57394";"1964-6";"Groups, Groups";NA;"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"sredneaziatskie araby / Central Asian Arabs";"ujgury";"57394";"1964-6";"Groups, Groups";NA;"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki";"ujgury";"57394";"1964-6";"Groups, Groups";NA;"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Armenija";"Uzbekistan / Uzbekskaja SSR";"60571";"1956_3";"Locations, Locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"raskreposshenie zhensshin / liberation of women"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"60571";"1956_3";"Locations, Locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"raskreposshenie zhensshin / liberation of women"
"Armenija";"Tajikistan / TadzhSSR";"60571";"1956_3";"Locations, Locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"raskreposshenie zhensshin / liberation of women"
"naselenie / zhiteli Jazgulemskogo rajona istor. oblasti Darvaz";"naselenie / zhiteli rajonov istor. oblasti Badakhshan";"60924";"1989_5";"Pamir groups, Pamir groups";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"naselenie / zhiteli Jazgulemskogo rajona istor. oblasti Darvaz";"tadzhiki";"60924";"1989_5";"Pamir groups, Groups";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"naselenie / zhiteli rajonov istor. oblasti Badakhshan";"tadzhiki";"60924";"1989_5";"Pamir groups, Groups";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"61776";"1979_3";"Locations, Locations";"present";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"61938";"1979_3";"Locations, Locations";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Isfara";"Ura-Tjube";"63448";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"Isfara";"Ura-Tjube";"63448";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"Sovietization"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"63696";"1979_3";"Locations, Locations";"present";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"Kazakh women / kazashki";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"64207";"1979_3";"kazakhi, uzbeki";NA;"Factual Statement by Author";"Rupture";"modernization / socialist progress"
"Kazakh women / kazashki";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"64207";"1979_3";"kazakhi, uzbeki";NA;"Factual Statement by Author";"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Kazakh women / kazashki";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"64207";"1979_3";"kazakhi, uzbeki";NA;"Factual Statement by Author";"Rupture";"development of national in form, socialist in content culture"
"Kazakh women / kazashki";"Kyrgyz women / kirgizki";"64207";"1979_3";"kazakhi, kirgizy";NA;"Factual Statement by Author";"Rupture";"modernization / socialist progress"
"Kazakh women / kazashki";"Kyrgyz women / kirgizki";"64207";"1979_3";"kazakhi, kirgizy";NA;"Factual Statement by Author";"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Kazakh women / kazashki";"Kyrgyz women / kirgizki";"64207";"1979_3";"kazakhi, kirgizy";NA;"Factual Statement by Author";"Rupture";"development of national in form, socialist in content culture"
"Kazakh women / kazashki";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"64207";"1979_3";"kazakhi, gornye tadzhiki";NA;"Factual Statement by Author";"Rupture";"modernization / socialist progress"
"Kazakh women / kazashki";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"64207";"1979_3";"kazakhi, gornye tadzhiki";NA;"Factual Statement by Author";"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Kazakh women / kazashki";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"64207";"1979_3";"kazakhi, gornye tadzhiki";NA;"Factual Statement by Author";"Rupture";"development of national in form, socialist in content culture"
"Kyrgyz women / kirgizki";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"64207";"1979_3";"kirgizy, gornye tadzhiki";NA;"Factual Statement by Author";"Rupture";"modernization / socialist progress"
"Kyrgyz women / kirgizki";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"64207";"1979_3";"kirgizy, gornye tadzhiki";NA;"Factual Statement by Author";"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Kyrgyz women / kirgizki";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"64207";"1979_3";"kirgizy, gornye tadzhiki";NA;"Factual Statement by Author";"Rupture";"development of national in form, socialist in content culture"
"Isfara";"Ura-Tjube";"65727";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"Sovietization"
"Isfara";"Ura-Tjube";"65727";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"russkij narod / Russians";"Soviet Union";"66453";"1982_6";"Groups, Locations";"present";"Factual Statement by Author";NA;"Sovietization"
"russkij narod / Russians";"Soviet Union";"66453";"1982_6";"Groups, Locations";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"russkij narod / Russians";"uzbeki";"66453";"1982_6";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"Sovietization"
"russkij narod / Russians";"uzbeki";"66453";"1982_6";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"russkij narod / Russians";"tadzhiki";"66453";"1982_6";"Groups, Groups";"present";"Factual Statement by Author";NA;"Sovietization"
"russkij narod / Russians";"tadzhiki";"66453";"1982_6";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Soviet Union";"uzbeki";"66453";"1982_6";"Locations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"Sovietization"
"Soviet Union";"uzbeki";"66453";"1982_6";"Locations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Soviet Union";"tadzhiki";"66453";"1982_6";"Locations, Groups";"present";"Factual Statement by Author";NA;"Sovietization"
"Soviet Union";"tadzhiki";"66453";"1982_6";"Locations, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"kirgizy";"uzbeki";"66453";"1982_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"Sovietization"
"kirgizy";"uzbeki";"66453";"1982_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"kirgizy";"tadzhiki";"66453";"1982_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"Sovietization"
"kirgizy";"tadzhiki";"66453";"1982_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gornobadakhshancy";"tadzhiki";"67442";"1989_5";"Pamir groups, Groups";"past: Stalinist era / 1930s-40s";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"gornobadakhshancy";"tadzhiki";"67442";"1989_5";"Pamir groups, Groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"gornobadakhshancy";"tadzhiki";"67442";"1989_5";"Pamir groups, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"gornobadakhshancy";"tadzhiki";"67442";"1989_5";"Pamir groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"689131";"1955_3";"Leninabadskij rajon / oblast' / kraj, Leninabadskij rajon / oblast' / kraj";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"Sovietization"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"689131";"1955_3";"Leninabadskij rajon / oblast' / kraj, Leninabadskij rajon / oblast' / kraj";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"modernization / socialist progress"
"jagnobcy / Yaghnobis";"lokajcy";"70221";"1955_3";"groups in mountainous regions, uzbeki";"present";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"turkmeny";"uzbeki";"70575";"1961_4";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"control over nature / making land arable / osvoenie zemel'"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"70630";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"failed modernization"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"70630";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"tadzhiki Bukhary (Uzbekistan)";"uzbeki";"70630";"1991_1";"Tajiks outside Tajikistan, Central Asian titular nations";"present";"Factual Statement by Author";NA;"failed modernization"
"tadzhiki Bukhary (Uzbekistan)";"uzbeki";"70630";"1991_1";"Tajiks outside Tajikistan, Central Asian titular nations";"present";"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"tadzhiki Samarkanda (Uzbekistan)";"uzbeki";"70630";"1991_1";"Tajiks outside Tajikistan, Central Asian titular nations";"present";"Factual Statement by Author";NA;"failed modernization"
"tadzhiki Samarkanda (Uzbekistan)";"uzbeki";"70630";"1991_1";"Tajiks outside Tajikistan, Central Asian titular nations";"present";"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"Tajik women / tadzhichki";"Uzbek women / uzbechki";"71126";"1975_6";"tadzhiki, uzbeki";"past: early Soviet";"Factual Statement by Author";"Rupture";"raskreposshenie zhensshin / liberation of women"
"Tajik women / tadzhichki";"Uzbek women / uzbechki";"71126";"1975_6";"tadzhiki, uzbeki";"past: early Soviet";"Factual Statement by Author";"Rupture";"battle against religion"
"gorodskoe naselenie ravninnoj chasti Tadzhikistana";"sel'skoe naselenie ravninnoj chasti Tadzhikistana";"73705";"1979_3";"gorodskoe naselenie Tadzh. / urban population of Tajikistan, sel'skoe naselenie Tadzh. / rural population of Tajikistan";"present";"Factual Statement by Author";NA;"closing gap between city and countryside / village"
"tadzhiki";"tadzhiki Bukhary (Uzbekistan)";"74043";"1991_1";"Groups, Tajiks outside Tajikistan";NA;"Factual Statement by Author";NA;"failed modernization"
"tadzhiki";"tadzhiki Bukhary (Uzbekistan)";"74043";"1991_1";"Groups, Tajiks outside Tajikistan";NA;"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"tadzhiki";"tadzhiki Samarkanda (Uzbekistan)";"74043";"1991_1";"Groups, Tajiks outside Tajikistan";NA;"Factual Statement by Author";NA;"failed modernization"
"tadzhiki";"tadzhiki Samarkanda (Uzbekistan)";"74043";"1991_1";"Groups, Tajiks outside Tajikistan";NA;"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74043";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";NA;"Factual Statement by Author";NA;"failed modernization"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74043";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";NA;"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"74481";"1972_4";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"74481";"1972_4";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"74721";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"present";"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"tadzhiki Vostochnoj Bukhary (Bukharskoe khanstvo)";"uzbeki Vostochnoj Bukhary (Bukharskoe khanstvo)";"76348";"1972_5";"Historical groups, Historical groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"pre-Soviet sblizhenie during Russian colonial rule"
"Tajikistan / TadzhSSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"modernization / socialist progress"
"Tajikistan / TadzhSSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"socialist internationalism / druzhba narodov"
"Kazakhstan / Kazakhskaja SSR";"Tajikistan / TadzhSSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"modernization / socialist progress"
"Kazakhstan / Kazakhskaja SSR";"Tajikistan / TadzhSSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"socialist internationalism / druzhba narodov"
"Kirgizija / Kirgizskaja SSR";"Tajikistan / TadzhSSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"modernization / socialist progress"
"Kirgizija / Kirgizskaja SSR";"Tajikistan / TadzhSSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"socialist internationalism / druzhba narodov"
"Kazakhstan / Kazakhskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"modernization / socialist progress"
"Kazakhstan / Kazakhskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"socialist internationalism / druzhba narodov"
"Kirgizija / Kirgizskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"modernization / socialist progress"
"Kirgizija / Kirgizskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"socialist internationalism / druzhba narodov"
"Kazakhstan / Kazakhskaja SSR";"Kirgizija / Kirgizskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"modernization / socialist progress"
"Kazakhstan / Kazakhskaja SSR";"Kirgizija / Kirgizskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"socialist internationalism / druzhba narodov"
"tadzhiki";"Tatar women / tatarki";"80781";"1962_3";"Groups, tatary";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"Central Asia / Srednjaja Azija";"Tajikistan / TadzhSSR";"81253";"1979_3";"Locations, Locations";"present";"Factual Statement by Author";"Rupture";"modernization / socialist progress"
"Central Asia / Srednjaja Azija";"Tajikistan / TadzhSSR";"81253";"1979_3";"Locations, Locations";"present";"Factual Statement by Author";"Rupture";"closing gap between city and countryside / village"
"kirgizy";"tadzhiki";"81411";"1962_3";"Central Asian titular nations, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"rabochie-""cygane"" / pejorative exonym for Romani working class";"Tajik women / tadzhichki";"81861";"1962_3";"""cygane"" / pejorative exonym for the Romani people, tadzhiki";NA;"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"""Rossija"" / Russian Empire";"Tajikistan / TadzhSSR";"85337";"1955_3";"Historical locations, Locations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet modernization during Russian colonial rule"
"""Rossija"" / Russian Empire";"Central Asia / Srednjaja Azija";"85337";"1955_3";"Historical locations, Locations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet modernization during Russian colonial rule"
"Central Asia / Srednjaja Azija";"Tajikistan / TadzhSSR";"85337";"1955_3";"Locations, Locations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet modernization during Russian colonial rule"
"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"pamirskie narody";"89399";"1990_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"forced assimilation / otadzhikovanie"
"Russians in Central Asia";"tadzhiki-matchincy";"90090";"1962_3";"russkij narod / Russians, gornye tadzhiki";"present";NA;NA;"slijanie / sblizhenie / fusion / convergence"
"pamirskie tadzhiki";"pripamirskie narodnosti / narody / pripamircy";"90633";"1965_6";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"90633";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pamirskie tadzhiki";"tadzhiki";"90633";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"91066";"1965_6";"Groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"pamirskie tadzhiki";"pripamirskie narodnosti / narody / pripamircy";"92078";"1982_6";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pamirskie tadzhiki";"tadzhiki";"92078";"1982_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"92078";"1982_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Soviet Union";"tadzhiki";"95724";"1975_4";"Locations, Groups";"present";NA;NA;"Sovietization"
