"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"promyshlennoe proizvodstvo / industrialization";NA
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, groups in mountainous regions";"present";"Factual Statement by Author";NA;"infrastructure";NA
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, groups in mountainous regions";"present";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, groups in mountainous regions";"present";"Factual Statement by Author";NA;"promyshlennoe proizvodstvo / industrialization";NA
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, groups in mountainous regions";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"Pamir groups, groups in mountainous regions";"present";"Factual Statement by Author";NA;"infrastructure";NA
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"Pamir groups, groups in mountainous regions";"present";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"Pamir groups, groups in mountainous regions";"present";"Factual Statement by Author";NA;"promyshlennoe proizvodstvo / industrialization";NA
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"Pamir groups, groups in mountainous regions";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";NA
"Northern Tajikistan";"Southern Tajikistan";"393382";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"past";"Factual Statement by Author";NA;"language / terminology";"difference"
"Northern Tajikistan";"Southern Tajikistan";"393382";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"past";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"Western Pamirs / Sapadnyj Pamir";"393800";"1970_3";"Pamir, Locations";"past";"Factual Statement by Author";"Continuity";"perezhitki / survivals";NA
"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"Western Pamirs / Sapadnyj Pamir";"393800";"1970_3";"Pamir, Locations";"past";"Factual Statement by Author";"Continuity";"obychai / customs";NA
"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"Western Pamirs / Sapadnyj Pamir";"393800";"1970_3";"Pamir, Locations";"past";"Factual Statement by Author";"Continuity";"verovanija / mify / beliefs / myths";NA
"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"Western Pamirs / Sapadnyj Pamir";"393800";"1970_3";"Pamir, Locations";"past";"Factual Statement by Author";"Continuity";"obrjady / rites";NA
"naselenie / zhiteli Sovetskogo Badakhshana";"tadzhikojazychnoe naselenie";"394093";"1970_3";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"naselenie / zhiteli Sovetskogo Badakhshana";"tadzhikojazychnoe naselenie";"394093";"1970_3";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"byt / bytovyj uklad / every-day life practices";"proximity / similarity"
"naselenie / zhiteli Sovetskogo Badakhshana";"tadzhikojazychnoe naselenie";"394093";"1970_3";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhikojazychnoe naselenie";"394282";"1970_3";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"pripamirskie narodnosti / narody / pripamircy";"tadzhikojazychnoe naselenie";"394282";"1970_3";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"obychai / customs";"difference"
"pripamirskie narodnosti / narody / pripamircy";"tadzhikojazychnoe naselenie";"394282";"1970_3";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"obrjady / rites";"difference"
"pamirskie tadzhiki";"pamirskie tadzhiki Ishkashima";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Ishkashima";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Gorona";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Gorona";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Jazgulema";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Jazgulema";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"oblasti k jugu i vostoku ot Gissarskogo khrebta";"oblasti k severu i zapadu ot Gissarskogo khrebta";"396253";"1969_3";"Northern Tajikistan, Southern Tajikistan";"past";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"oblasti k jugu i vostoku ot Gissarskogo khrebta";"oblasti k severu i zapadu ot Gissarskogo khrebta";"396253";"1969_3";"Northern Tajikistan, Southern Tajikistan";"past";"Factual Statement by Author";NA;"language / terminology";"difference"
"Northern Tajikistan";"Southern Tajikistan";"396691";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";NA;"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"Northern Tajikistan";"Southern Tajikistan";"396691";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";NA;"Factual Statement by Author";NA;"language / terminology";"difference"
"Pandzhshirskie tadzhiki (Afghanistan)";"tadzhiki Darvaza";"396950";"1979_2";"groups in mountainous regions, Tajiks outside the Tajik SSR";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Pandzhshirskie tadzhiki (Afghanistan)";"tadzhiki Darvaza";"396950";"1979_2";"groups in mountainous regions, Tajiks outside the Tajik SSR";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Northern Tajikistan";"Southern Tajikistan";"397017";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";NA;NA;NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"Northern Tajikistan";"Southern Tajikistan";"397017";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";NA;NA;NA;"language / terminology";"proximity / similarity"
"Northern Tajikistan";"Southern Tajikistan";"397138";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";NA;"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"Northern Tajikistan";"Southern Tajikistan";"397138";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";NA;"Factual Statement by Author";NA;"language / terminology";"difference"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan";"397924";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";NA;"use of specific tools or methods";"difference"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan";"397924";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan";"399904";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan";"399904";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"tadzhiki GBAO (tadzhiki Ishkashima/Vakhana)";"tadzhiki kuljabskoj oblasti / Kuljaba";"400547";"1971_5";"Pamir groups, tadzhiki";"present";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"proximity / similarity"
"tadzhiki GBAO (tadzhiki Ishkashima/Vakhana)";"tadzhiki kuljabskoj oblasti / Kuljaba";"400547";"1971_5";"Pamir groups, tadzhiki";"present";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"proximity / similarity"
"tadzhiki GBAO (tadzhiki Ishkashima/Vakhana)";"tadzhiki Jagnoba / Tajiks of Yaghnob";"400547";"1971_5";"Pamir groups, groups in mountainous regions";"present";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"proximity / similarity"
"tadzhiki GBAO (tadzhiki Ishkashima/Vakhana)";"tadzhiki Jagnoba / Tajiks of Yaghnob";"400547";"1971_5";"Pamir groups, groups in mountainous regions";"present";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"proximity / similarity"
"tadzhiki bassejna reki Khingou";"tadzhiki GBAO (tadzhiki Ishkashima/Vakhana)";"400547";"1971_5";"Pamir groups, tadzhiki";"present";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"proximity / similarity"
"tadzhiki bassejna reki Khingou";"tadzhiki GBAO (tadzhiki Ishkashima/Vakhana)";"400547";"1971_5";"Pamir groups, tadzhiki";"present";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"proximity / similarity"
"tadzhiki Jagnoba / Tajiks of Yaghnob";"tadzhiki kuljabskoj oblasti / Kuljaba";"400547";"1971_5";"tadzhiki, groups in mountainous regions";"present";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"proximity / similarity"
"tadzhiki Jagnoba / Tajiks of Yaghnob";"tadzhiki kuljabskoj oblasti / Kuljaba";"400547";"1971_5";"tadzhiki, groups in mountainous regions";"present";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"proximity / similarity"
"tadzhiki bassejna reki Khingou";"tadzhiki kuljabskoj oblasti / Kuljaba";"400547";"1971_5";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"proximity / similarity"
"tadzhiki bassejna reki Khingou";"tadzhiki kuljabskoj oblasti / Kuljaba";"400547";"1971_5";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"proximity / similarity"
"tadzhiki bassejna reki Khingou";"tadzhiki Jagnoba / Tajiks of Yaghnob";"400547";"1971_5";"groups in mountainous regions, tadzhiki";"present";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"proximity / similarity"
"tadzhiki bassejna reki Khingou";"tadzhiki Jagnoba / Tajiks of Yaghnob";"400547";"1971_5";"groups in mountainous regions, tadzhiki";"present";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"proximity / similarity"
"Northern Tajikistan";"Southern Tajikistan";"401850";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"Northern Tajikistan";"Southern Tajikistan";"401850";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";NA;"language / terminology";"difference"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Shugnan";"Vakhan";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Pamir";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Shugnan";"Vakhan";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Pamir";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"dolina r. Khuf / Khuf";"Vakhan";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, pripamirskie rajony / Pripamir'";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"dolina r. Khuf / Khuf";"Vakhan";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, pripamirskie rajony / Pripamir'";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Rushan / Rushon";"Vakhan";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Pamir";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Rushan / Rushon";"Vakhan";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Pamir";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Bartang";"Vakhan";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Bartang";"Vakhan";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Ishkashim / Ishkashimskij rajon";"Shugnan";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Pamir";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Ishkashim / Ishkashimskij rajon";"Shugnan";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Pamir";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"dolina r. Khuf / Khuf";"Ishkashim / Ishkashimskij rajon";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, pripamirskie rajony / Pripamir'";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"dolina r. Khuf / Khuf";"Ishkashim / Ishkashimskij rajon";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, pripamirskie rajony / Pripamir'";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Ishkashim / Ishkashimskij rajon";"Rushan / Rushon";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Pamir";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Ishkashim / Ishkashimskij rajon";"Rushan / Rushon";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Pamir";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Bartang";"Ishkashim / Ishkashimskij rajon";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Bartang";"Ishkashim / Ishkashimskij rajon";"402097";"1979_2";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"dolina r. Khuf / Khuf";"Shugnan";"402097";"1979_2";"Pamir, pripamirskie rajony / Pripamir'";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"dolina r. Khuf / Khuf";"Shugnan";"402097";"1979_2";"Pamir, pripamirskie rajony / Pripamir'";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Rushan / Rushon";"Shugnan";"402097";"1979_2";"Pamir, Pamir";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Rushan / Rushon";"Shugnan";"402097";"1979_2";"Pamir, Pamir";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Bartang";"Shugnan";"402097";"1979_2";"Pamir, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Bartang";"Shugnan";"402097";"1979_2";"Pamir, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"dolina r. Khuf / Khuf";"Rushan / Rushon";"402097";"1979_2";"pripamirskie rajony / Pripamir', Pamir";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"dolina r. Khuf / Khuf";"Rushan / Rushon";"402097";"1979_2";"pripamirskie rajony / Pripamir', Pamir";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Bartang";"dolina r. Khuf / Khuf";"402097";"1979_2";"pripamirskie rajony / Pripamir', Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Bartang";"dolina r. Khuf / Khuf";"402097";"1979_2";"pripamirskie rajony / Pripamir', Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Bartang";"Rushan / Rushon";"402097";"1979_2";"Pamir, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Bartang";"Rushan / Rushon";"402097";"1979_2";"Pamir, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"oblasti k jugu i vostoku ot Gissarskogo khrebta";"oblasti k severu i zapadu ot Gissarskogo khrebta";"403149";"1969_3";"Southern Tajikistan, Northern Tajikistan";"present";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"oblasti k jugu i vostoku ot Gissarskogo khrebta";"oblasti k severu i zapadu ot Gissarskogo khrebta";"403149";"1969_3";"Southern Tajikistan, Northern Tajikistan";"present";"Factual Statement by Author";NA;"language / terminology";"difference"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
